en,zh,k_en,k_zh,k_min,cos_BGE-EN-large_vs_BGE-ZH-large,cos_BGE-M3-EN_vs_BGE-M3-ZH
enquire,查究,6,8,6,0.0286,0.5466
irremediable,無可補救,4,6,4,0.0286,0.5007
storey,樓層,8,8,8,0.0286,0.8072
street,街,8,8,8,0.0286,0.7522
paying,付款方,8,8,8,0.0286,0.7415
aided person,受助人,8,8,8,0.0287,0.7327
interpretation,解釋,8,8,8,0.0287,0.7187
perpetuation of testimony,證供的繼續留存,4,2,2,0.0287,0.5169
structural,構造,8,8,8,0.0287,0.7465
hazard,危害,8,8,8,0.0287,0.7576
result,導致,8,8,8,0.0287,0.7597
guide,指引說明,8,2,2,0.0287,0.5624
response,回應通知書,8,3,3,0.0287,0.6833
religion,宗教,8,8,8,0.0287,0.7741
substances,腐蝕性物質,8,4,4,0.0287,0.6982
take possession,接管,8,8,8,0.0288,0.7659
deceptive,有欺騙性,8,5,5,0.0288,0.7669
pursuant,根據,8,8,8,0.0288,0.6055
non-qualifying,不合資格開支,8,4,4,0.0288,0.7018
connivance,默許,8,8,8,0.0289,0.7165
deduce,推論,8,8,8,0.0289,0.6768
illegible,無法閱讀,8,2,2,0.0289,0.6352
Outline Zoning Plan,分區計劃大綱圖,8,8,8,0.0289,0.7659
undertaking,承諾,8,8,8,0.0289,0.7208
denotation,具有相似意義的任何其他專用名詞,2,2,2,0.0289,0.4753
intervening,相隔期間,8,8,8,0.0289,0.6936
inaccurate,有事實方面的不準確之處,8,3,3,0.0289,0.7044
antecedent,先前,8,8,8,0.029,0.7773
convention,慣例,8,8,8,0.029,0.5669
financial,財務,8,8,8,0.029,0.6921
lis pendens,待決案件,8,8,8,0.029,0.7548
credit,信貸,8,8,8,0.0291,0.7659
indorse,註明,8,8,8,0.0291,0.7074
subject,主體,8,8,8,0.0291,0.727
abduction,拐帶,8,4,4,0.0291,0.7829
area,公用地方,8,8,8,0.0291,0.694
communal,公用,8,8,8,0.0291,0.7542
serving,食用分量,8,4,4,0.0291,0.4942
written down,降值,5,5,5,0.0291,0.4672
negotiable instrument,可流轉票據,8,8,8,0.0292,0.7079
layer,《1985年保護臭氧層維也納公約》,8,2,2,0.0292,0.5053
internal law,本土法律,8,8,8,0.0292,0.72
worth,金錢或金錢等值,8,8,8,0.0292,0.6097
know,知悉,8,8,8,0.0293,0.7371
resident,居住,8,8,8,0.0293,0.696
broker,經紀,8,8,8,0.0293,0.7212
needlessly,無必要地,4,2,2,0.0293,0.6619
supervisor,主管,8,8,8,0.0293,0.7263
pleasure ground,公眾遊樂場地,8,7,7,0.0293,0.6671
assignor,轉讓人,8,8,8,0.0294,0.6711
dutiable,應課稅,8,8,8,0.0294,0.7271
by whatever means,以任何方式,8,8,8,0.0294,0.6391
evident,明顯,6,8,6,0.0294,0.6788
guesthouse,旅館,8,8,8,0.0294,0.7489
adulteration,偽造,2,8,2,0.0295,0.5944
detrimental,不利,8,8,8,0.0295,0.675
non-consent,不同意,8,8,8,0.0295,0.7067
occupy,佔用,8,8,8,0.0295,0.6386
combat,打擊,3,8,3,0.0295,0.6001
region,自治區,8,6,6,0.0295,0.5426
indecent,嚴重猥褻,8,8,8,0.0296,0.679
alleged,指稱中,8,7,7,0.0296,0.603
District Judge,區域法院法官,8,8,8,0.0296,0.7319
indictable,可公訴罪行,8,8,8,0.0296,0.7264
informer,舉報人,8,8,8,0.0296,0.741
seized,經扣押的財產,8,8,8,0.0296,0.6629
place of business,主要業務地點,8,8,8,0.0297,0.6885
civil celebrant,婚姻監禮人,8,8,8,0.0297,0.7836
drown,淹溺,2,2,2,0.0297,0.6761
inexpedient,不宜,8,8,8,0.0297,0.718
kidnapping,綁架,3,3,3,0.0297,0.8131
knowing,明知,8,8,8,0.0297,0.7581
award,判給,8,8,8,0.0298,0.667
immovable property,不動產,8,8,8,0.0298,0.7565
opposition,反對,8,8,8,0.0298,0.6506
revolving credit,循環信貸,2,2,2,0.0298,0.7558
perpetuation,證供的繼續留存,5,2,2,0.0298,0.4567
write off,沖銷,8,8,8,0.0298,0.6776
earning capacity,謀生能力,8,8,8,0.0299,0.6842
furnish,提交,8,8,8,0.0299,0.6724
stand over,暫時延辦,6,5,5,0.0299,0.6826
alimony,贍養費,3,8,3,0.03,0.5776
adopt,領養,8,8,8,0.03,0.6477
Comprehensive Social Security Assistance Scheme,綜合社會保障援助計劃,2,2,2,0.0301,0.6888
exemption,豁免,8,8,8,0.0301,0.7485
habitual residence,經常居住地,8,5,5,0.0301,0.7015
marketable,可買賣,8,2,2,0.0301,0.6743
allotment,分配,8,8,8,0.0301,0.6831
authoritative,具權威性,4,6,4,0.0301,0.5519
curator,保佐人,8,3,3,0.0301,0.6358
deficiency,不足之處,8,8,8,0.0301,0.6009
eligibility,資格規定,8,8,8,0.0301,0.6754
HKFECC,期貨結算公司,2,2,2,0.0301,0.5633
illegitimate child,非婚生子女,8,8,8,0.0302,0.6412
undischarged bankrupt,未獲解除破產的破產人,8,8,8,0.0302,0.7389
unrealized profit,未實現利潤,6,6,6,0.0302,0.7669
accompanying,連同的文件,8,3,3,0.0302,0.6787
depositor,存款人,8,8,8,0.0302,0.6551
disqualified,被取消資格,8,7,7,0.0302,0.6756
erroneous,有錯誤,8,8,8,0.0302,0.5723
Letters Patent,英皇制誥,4,4,4,0.0303,0.7343
by,根據,8,8,8,0.0303,0.7156
adhere,依循,8,8,8,0.0303,0.7192
academic,學術研究,8,2,2,0.0303,0.5885
patentable,可享專利,8,8,8,0.0304,0.7424
tonnage,《1969年國際船舶噸位丈量公約》,8,2,2,0.0304,0.6136
ammunition,彈藥,8,8,8,0.0304,0.7963
dishonourable,不名譽,8,8,8,0.0304,0.6919
liquidity,流動資金,8,8,8,0.0304,0.6525
on request,在接獲請求時,8,2,2,0.0304,0.66
race,種族,8,8,8,0.0304,0.6942
abridge,縮短,8,8,8,0.0305,0.7777
substantive,實質,8,8,8,0.0305,0.6288
inequity,不公平現象,3,3,3,0.0305,0.6223
fee,費用,8,8,8,0.0306,0.7333
examiner,訊問員,8,8,8,0.0306,0.7749
repeatedly,重複,8,8,8,0.0306,0.7062
substantial,大規模,8,8,8,0.0307,0.6324
at all reasonable times,在任何合理時間,8,8,8,0.0307,0.7286
commonly,一般人明瞭所指,8,3,3,0.0307,0.4763
exclusive economic zone,專屬經濟區,2,2,2,0.0307,0.3727
immovable,不動產,8,8,8,0.0307,0.7245
intruder,闖入者,3,3,3,0.0307,0.7041
meeting,會議,8,8,8,0.0308,0.6329
depart,偏離,8,8,8,0.0308,0.5684
edition,版本,8,8,8,0.0308,0.7187
legally represented,無法律代表,8,8,8,0.0308,0.688
manageable,可加以管理,3,3,3,0.0308,0.6061
uncertain,未確定,8,5,5,0.0308,0.6628
superannuation,離職金,8,8,8,0.0309,0.6392
excepted,例外罪行,8,2,2,0.0309,0.5402
creditor,債權人,8,8,8,0.031,0.7146
jobbing business,證券經銷業務,3,3,3,0.031,0.7547
part with,放棄,8,8,8,0.031,0.6342
severalty,各別,2,8,2,0.031,0.6307
founded,有充分根據,8,5,5,0.031,0.5017
of itself,本身,8,8,8,0.031,0.6685
argument,爭辯,8,8,8,0.0311,0.6577
payable,應支付,8,8,8,0.0311,0.7835
proceed,繼續進行,8,8,8,0.0311,0.6921
take proceedings against that person,對該人提起法律程序,2,8,2,0.0311,0.6615
assess,評估,8,8,8,0.0311,0.6611
mutilate,毀壞,2,8,2,0.0311,0.4975
outline,概述,8,8,8,0.0311,0.654
legal custody,合法羈留,8,3,3,0.0312,0.7156
interconnectedness,互相關連性,2,2,2,0.0312,0.4609
irreparable,難以補救,2,2,2,0.0312,0.6186
readily,易於,8,8,8,0.0312,0.7145
skeleton,綱要,6,7,6,0.0313,0.4903
wrong,過失,8,8,8,0.0313,0.7567
apart,預留,8,8,8,0.0313,0.6678
presentation,呈示,8,8,8,0.0313,0.7202
strategic,策略性街道,8,2,2,0.0313,0.635
tabular,列表格式,8,4,4,0.0313,0.6605
covenantor,契諾承諾人,6,7,6,0.0314,0.6933
acquitting,無罪釋放,2,8,2,0.0314,0.587
advise,提出意見,8,8,8,0.0314,0.7618
assessed,經評估價值,8,8,8,0.0314,0.5833
cross-section,橫截面,4,8,4,0.0314,0.677
The Asian Development Bank,亞洲開發銀行,4,3,3,0.0314,0.8051
bilingual,雙語法例諮詢委員會,3,2,2,0.0314,0.6186
money,款項,8,8,8,0.0315,0.7009
interrupt,干擾,8,8,8,0.0315,0.7128
ossuary,骨殖龕位,4,2,2,0.0315,0.6522
threshold,起點,8,8,8,0.0316,0.6388
Asia-Pacific Telecommunity,亞太地區電信組織,2,2,2,0.0316,0.74
Hong Kong Academy of Medicine,香港醫學專科學院,7,7,7,0.0316,0.8236
in any way,在任何方面,8,8,8,0.0316,0.7325
prominence,顯眼程度,5,2,2,0.0316,0.4588
there,當場,8,8,8,0.0316,0.7262
detriment,不利,8,8,8,0.0317,0.6371
point,觀點,8,8,8,0.0317,0.6544
usable,實用樓面面積,8,8,8,0.0317,0.5559
self-arranged,自行安排,3,4,3,0.0317,0.5367
a quo,來自,8,8,8,0.0318,0.5889
adverse,不利,8,8,8,0.0318,0.6982
European Union,歐洲聯盟,7,8,7,0.0318,0.8393
Chinese,中國公民,8,8,8,0.0318,0.6657
fitting,附件,8,8,8,0.0318,0.6438
inquire,查究,8,8,8,0.0318,0.7243
plot,塊,8,8,8,0.0318,0.6152
officiating,主禮神職人員,6,5,5,0.0318,0.7615
Deputy President,常務副校長,8,8,8,0.0319,0.7514
maintainable,不能確立,7,6,6,0.0319,0.7305
putative,指認,3,8,3,0.0319,0.6474
undergraduate,全日制本科生,8,2,2,0.0319,0.5812
amend,修訂,8,8,8,0.032,0.7803
deem,推定,8,8,8,0.032,0.5781
land,土地,8,8,8,0.032,0.7921
elapse,相隔,8,8,8,0.032,0.6533
understand,明白,8,8,8,0.032,0.6896
miscellaneous provisions,雜項條文,8,8,8,0.0321,0.6939
occupation,佔用,8,8,8,0.0321,0.6027
desirability,可取性,8,2,2,0.0321,0.5721
securely,穩固地,8,8,8,0.0321,0.6812
anthem,國歌,4,8,4,0.0321,0.5741
kin,家族,8,8,8,0.0322,0.7517
standing,具有良好聲譽,8,5,5,0.0322,0.5886
unauthorized,未經批准,8,8,8,0.0322,0.8041
subsection,款,8,8,8,0.0322,0.6269
governance,統治,8,3,3,0.0323,0.6158
collude,串通,5,6,5,0.0323,0.5264
declarant,聲明人,8,8,8,0.0323,0.7604
educational,院校,8,8,8,0.0323,0.6595
non-occurrence,不發生,3,5,3,0.0323,0.494
LPF Index,基金索引,3,3,3,0.0323,0.69
annuitant,年金受益人,4,2,2,0.0324,0.5376
goodwill,商譽,8,8,8,0.0325,0.6417
regardless,不論,8,8,8,0.0325,0.6596
leisure,康樂及文化事務署署長,8,8,8,0.0325,0.6789
denial,否認,8,8,8,0.0326,0.6476
presumptive,推定,2,8,2,0.0326,0.6441
chronological,年表,8,3,3,0.0326,0.6472
compensatable,可獲補償,8,8,8,0.0326,0.7164
inconsistency,不一致,8,8,8,0.0326,0.6395
surgical,外科用具,8,5,5,0.0326,0.6707
define,下定義,8,3,3,0.0327,0.7009
Exchange Fund Bill,外匯基金票據,4,4,4,0.0327,0.6187
forfeitable,可予沒收物件,3,3,3,0.0327,0.7073
onus,責任,8,8,8,0.0328,0.6501
handicap,弱智,6,8,6,0.0328,0.667
prepackaged,預先包裝,8,8,8,0.0328,0.7616
in the first instance,先行,8,8,8,0.0329,0.7764
criminally,構成刑事罪行,5,5,5,0.0329,0.6818
cause,導致,8,8,8,0.0329,0.7273
carat,開數,2,3,2,0.0329,0.5992
journalistic,新聞材料,8,8,8,0.0329,0.6277
wrongfully,不當地,8,8,8,0.0329,0.5416
outbound,外遊費,8,8,8,0.0329,0.7565
sports,體育,8,8,8,0.0329,0.7917
veto,否決,3,8,3,0.033,0.5918
compulsory,強迫,8,8,8,0.033,0.6335
birth,出生,8,8,8,0.033,0.7976
organizational,組織架構,8,4,4,0.033,0.8017
unruly,難受管束,3,3,3,0.033,0.7288
Director of Housing,房屋署署長,8,8,8,0.033,0.5944
exceptional,例外情況,8,8,8,0.0331,0.6222
unusual,不尋常,8,8,8,0.0331,0.6868
China National Intellectual Property Administration,國家知識產權局,4,4,4,0.0332,0.696
censor,檢查,8,8,8,0.0332,0.6578
demolition,拆卸,8,8,8,0.0332,0.6767
movable property,動產,8,8,8,0.0332,0.768
at large,不在羈留中,8,8,8,0.0332,0.6943
conformity,依循,8,8,8,0.0332,0.7747
District Court,區域法院,8,8,8,0.0333,0.7621
recognition,承認,8,8,8,0.0333,0.7106
discriminator,歧視者,8,8,8,0.0333,0.729
gratuitously,免費,6,8,6,0.0333,0.6698
cost,成本,8,8,8,0.0334,0.7232
alteration,更改,8,8,8,0.0334,0.7134
in conformity with,符合,8,8,8,0.0334,0.5184
likely,相當可能,8,8,8,0.0334,0.6459
supreme,最高管治團體,8,3,3,0.0334,0.6011
estimate,預算,8,8,8,0.0335,0.6109
lawyer,律師,8,8,8,0.0335,0.7571
mercantile,國家商船,8,2,2,0.0335,0.5504
paragraph,段,8,8,8,0.0335,0.7873
transplant,移植,8,8,8,0.0335,0.812
stated,呈述的法律問題,8,2,2,0.0335,0.6051
longevity,長壽風險,3,2,2,0.0335,0.7717
petroleum,石油產品,8,8,8,0.0336,0.7376
bid,投標,8,8,8,0.0337,0.7029
contaminated,污染,8,8,8,0.0337,0.6367
professional,專業,8,8,8,0.0337,0.6767
resignation,辭職,8,8,8,0.0337,0.727
subrule,款,8,8,8,0.0337,0.5995
mainland,大陸,8,8,8,0.0337,0.6659
give rise to,引起,8,8,8,0.0338,0.5801
redeem,贖回,8,8,8,0.0339,0.5445
territorial,領土,8,8,8,0.0339,0.7938
authentic,真確,8,8,8,0.0339,0.6894
malformation,畸形,2,7,2,0.0339,0.4931
reckoning,無須理會,8,8,8,0.0339,0.6178
requisite,必需,8,8,8,0.0339,0.6861
unreasonably,不合理地,8,8,8,0.0339,0.7344
jobbing,證券經銷業務,3,3,3,0.0339,0.7454
deposit-taking company,接受存款公司,8,8,8,0.0339,0.6933
waterworks,水務設施,8,8,8,0.0339,0.7935
exception,例外,8,8,8,0.034,0.7078
non-domestic,非住宅房產,8,5,5,0.034,0.6658
stake,金錢利益,8,8,8,0.034,0.5798
including without limitation,包括但不限於,2,8,2,0.0341,0.5201
group accounts,集團帳目,8,3,3,0.0341,0.6072
company secretary,公司秘書,8,8,8,0.0341,0.7359
heritage,文物,8,8,8,0.0341,0.7668
surrounding,相關情況,8,8,8,0.0341,0.6692
infectious agent,傳染性病原體,8,8,8,0.0342,0.7618
Small Claims Tribunal,小額錢債審裁處,8,8,8,0.0342,0.7363
abandon,拋棄,8,8,8,0.0342,0.6281
for all purposes,就各方面而言,8,8,8,0.0342,0.605
Hong Kong Institution of Engineers,香港工程師學會,8,8,8,0.0342,0.7158
reformatory school,感化院,8,8,8,0.0342,0.6711
unincorporate,並非法團,8,8,8,0.0342,0.7398
non-recourse,無追索權,2,4,2,0.0342,0.4357
annoyance,騷擾,8,8,8,0.0343,0.798
demand,催繳,8,8,8,0.0344,0.7667
judicial,司法,8,8,8,0.0344,0.7543
fungi,真菌,3,4,3,0.0344,0.7453
perpetual,永久延續的法人團體,8,8,8,0.0344,0.7105
herbal,中藥材,8,8,8,0.0344,0.7268
non-working day,非工作日,6,8,6,0.0345,0.4565
intentionally,故意,8,8,8,0.0345,0.6633
fully,充分,8,8,8,0.0346,0.6308
dormitory,囚倉,8,2,2,0.0346,0.4903
remit,減免,8,8,8,0.0347,0.7574
Chief Judicial Clerk,總司法書記,8,8,8,0.0348,0.6326
Asian Development Bank,亞洲開發銀行,5,3,3,0.0348,0.8407
ethical,合乎道德,7,3,3,0.0348,0.6976
soil,弄污,8,8,8,0.0348,0.6421
thereupon,隨即,8,8,8,0.0348,0.653
unfulfilled,不獲符合的規定,7,4,4,0.0348,0.7243
monetary,金錢上,8,8,8,0.0349,0.648
adjudicator,暫委審裁官,8,4,4,0.0349,0.6735
fabrication,揑造,4,3,3,0.0349,0.5856
preclude,不得,8,8,8,0.0349,0.6297
redress,糾正,8,8,8,0.0349,0.6434
effect,導致,8,8,8,0.035,0.6354
chairmanship,主席身分,3,8,3,0.035,0.6102
Hong Kong,香港,8,8,8,0.035,0.7457
psychopathic,精神病理障礙,2,2,2,0.035,0.6799
aggregate,併合,8,8,8,0.0351,0.5671
descendant,後裔,7,8,7,0.0351,0.7174
partition,分劃,8,8,8,0.0351,0.6855
title deed,所有權契據,4,2,2,0.0351,0.7483
adequately,充分地,8,8,8,0.0352,0.6377
admission,承認,8,8,8,0.0352,0.7264
cohabitation,同居關係,8,8,8,0.0352,0.6894
absent,缺席,8,8,8,0.0353,0.6785
amenities,喪失生活樂趣,8,2,2,0.0353,0.5348
civilly,在民事上負法律責任,8,4,4,0.0353,0.5728
bribe,賄賂,2,8,2,0.0354,0.6976
politic,政治團體,8,2,2,0.0354,0.6377
articles,條文,8,8,8,0.0355,0.5939
formal,形式上,8,8,8,0.0355,0.7099
sum,款項,8,8,8,0.0355,0.6805
outlying,離島,2,5,2,0.0355,0.6259
ineffective,無效,8,8,8,0.0356,0.6998
remove,免任,8,8,8,0.0356,0.6562
beyond,在無合理疑點的情況下,8,2,2,0.0356,0.6245
imply,隱含特許,8,2,2,0.0356,0.4814
torture,酷刑,8,8,8,0.0357,0.7105
plant,《經濟合作與發展組織指引——為轉基因植物指定獨特標識》,8,2,2,0.0357,0.5777
ineffectual,失效,2,8,2,0.0357,0.6935
identify,指出,8,8,8,0.0358,0.716
riot,暴動,8,8,8,0.0358,0.7843
United Nations,聯合國,8,8,8,0.0359,0.771
bye-laws,則例,2,8,2,0.0359,0.5293
complain,投訴,8,8,8,0.0359,0.6744
Director-General of Communications,通訊事務總監,2,2,2,0.0359,0.7483
uncompleted,未完成的發展,8,2,2,0.0359,0.5472
hatch,逃生艙口,8,2,2,0.0359,0.6212
assessment,評估,8,8,8,0.036,0.7008
improper,不妥善,8,8,8,0.036,0.6738
evasion,防止逃稅,8,8,8,0.036,0.6898
proliferate,繁衍,2,2,2,0.036,0.7173
bankrupt,被判定破產,8,8,8,0.0361,0.6862
incapable,精神上無能力行事,8,5,5,0.0361,0.6839
enure,使適用,8,4,4,0.0362,0.6374
adjacent,毗鄰,8,8,8,0.0362,0.7023
overpaid,超額款項,8,4,4,0.0362,0.5898
unity,共有,8,8,8,0.0363,0.625
fiscal,防止逃稅,8,8,8,0.0363,0.7179
hospital order,入院令,8,8,8,0.0364,0.6361
alms,施捨,8,8,8,0.0364,0.7853
authenticity,真確性,8,8,8,0.0364,0.7308
decree absolute,絕對判令,5,8,5,0.0364,0.6312
Education University of Hong Kong,香港教育大學,8,8,8,0.0364,0.7576
Judiciary Accountant,司法機構會計師,4,4,4,0.0364,0.4675
paramilitary,準軍事裝備,8,8,8,0.0364,0.7001
registrar,司法常務主任,8,8,8,0.0365,0.5808
deface,塗污,8,8,8,0.0365,0.8171
ethics,道德守則,8,5,5,0.0365,0.7371
protectorate,受保護國,4,4,4,0.0365,0.5536
obligate,義務人,2,8,2,0.0365,0.5349
appointment,任命,8,8,8,0.0366,0.7741
mental,精神上,8,8,8,0.0366,0.765
by serving,面交送達,8,8,8,0.0366,0.7662
illegitimate,非法,8,8,8,0.0366,0.6304
preferred,優先權利,8,8,8,0.0366,0.6734
self-respect,自尊,6,6,6,0.0366,0.7731
regarded,不得視為,8,8,8,0.0366,0.7098
allot,分配,8,8,8,0.0367,0.6512
incidents,條件和附帶條件,8,8,8,0.0367,0.5743
well-being,福祉,8,8,8,0.0367,0.7383
refuge,庇護層,8,2,2,0.0367,0.5759
finance,提供資本,8,8,8,0.0368,0.7171
ought reasonably to know,理應知道,8,8,8,0.0368,0.7009
verbally,口頭,8,8,8,0.0368,0.6568
criminal jurisdiction,刑事司法管轄權,8,8,8,0.0369,0.8233
deceased person,死者,8,8,8,0.0369,0.746
deprive,被剝奪,8,8,8,0.0369,0.7319
undue,不合理,8,8,8,0.0369,0.7137
aided,受助人,8,8,8,0.0369,0.7339
disallow,否決,8,8,8,0.0369,0.6518
contiguous or adjacent land,相連或毗鄰的土地,4,4,4,0.037,0.7673
yield,孳息,8,3,3,0.037,0.6064
disparage,貶低,3,7,3,0.037,0.6805
outweigh,大於,4,8,4,0.037,0.7004
serviceman,軍人,3,8,3,0.037,0.6887
distortion,扭曲,8,7,7,0.0371,0.7003
proof,證據,8,8,8,0.0371,0.7844
civil law,民事法律,6,8,6,0.0372,0.7225
New Territories,新界,8,8,8,0.0372,0.7534
champerty,包攬訴訟,5,5,5,0.0373,0.6656
takeover,接收,8,8,8,0.0373,0.6367
circular,通告,8,8,8,0.0373,0.7036
steel,鋼駁船,8,2,2,0.0373,0.5399
unjustifiable,不合理,8,8,8,0.0374,0.5396
complete,一整月,8,4,4,0.0374,0.4801
entire,整份,8,8,8,0.0374,0.6016
Land Office,田土註冊處,7,5,5,0.0374,0.7098
university,香港都會大學,8,8,8,0.0374,0.6339
essential,不可或缺,8,8,8,0.0375,0.6957
non-disclosure,不予披露,8,2,2,0.0376,0.5926
thief,竊賊,2,2,2,0.0376,0.7019
trusteeship,託管,4,8,4,0.0377,0.5865
non-governmental,人道主義非政府組織或機構,5,2,2,0.0377,0.5097
deduct,扣減,8,8,8,0.0377,0.7411
supplemental,補充,8,8,8,0.0378,0.7646
proportionately,適度,8,8,8,0.0378,0.6109
to the advantage of,有利於,2,8,2,0.0379,0.6429
derogatory,貶損處理,8,8,8,0.0379,0.7922
forbidden,受禁制投資活動,8,5,5,0.0379,0.6086
so often as,每當,2,8,2,0.0379,0.594
misnomer,誤稱,6,2,2,0.038,0.5322
rectify,更正,8,8,8,0.038,0.6729
self-certification,自我證明,8,8,8,0.038,0.7763
error,錯誤,8,8,8,0.0382,0.6981
fair,中肯,8,8,8,0.0382,0.4524
leave,許可,8,8,8,0.0382,0.637
citizen,公民,8,8,8,0.0382,0.7344
cohabit,同居,5,8,5,0.0383,0.6615
connection,密切聯繫,8,8,8,0.0384,0.5997
endeavour,盡力,8,8,8,0.0384,0.7216
succeeding,隨後一年,8,8,8,0.0384,0.5064
cohabitee,同居者,5,8,5,0.0385,0.656
official,官方,8,8,8,0.0385,0.604
tamper,干擾,8,8,8,0.0385,0.737
by order of the court,按法院命令,8,2,2,0.0385,0.6812
hopper,鋼開底泥躉,8,2,2,0.0385,0.505
overpayment,多付,8,8,8,0.0386,0.6349
exclusion,排除,8,8,8,0.0387,0.5773
incorporate,包含,8,8,8,0.0387,0.5916
requirement,要求,8,8,8,0.0387,0.8034
unconscionable,不合情理,8,8,8,0.0387,0.7113
vi,使用武力,8,8,8,0.0387,0.6444
adjournment,延期,8,8,8,0.0387,0.7162
alienate,讓與,7,8,7,0.0387,0.7448
clan,宗族,5,4,4,0.0387,0.673
understandable,易於理解,4,8,4,0.0387,0.6277
felony,重刑罪,2,3,2,0.0388,0.6193
with necessary modifications,經必要的變通後,8,8,8,0.0388,0.6421
conclusively,確切地,8,3,3,0.0388,0.5309
however,不論如何描述,8,8,8,0.0388,0.7447
vice-president,上訴法庭副庭長,8,2,2,0.0388,0.573
suing,損害防止條款,8,3,3,0.0388,0.5757
youthful,少年罪犯,8,8,8,0.0388,0.7354
accord,和解,8,8,8,0.0389,0.6982
fictitious,虛構,8,8,8,0.0389,0.6232
opinion,意見,8,8,8,0.0389,0.5719
buggery,肛交,8,8,8,0.0389,0.7201
museum,博物館,8,8,8,0.0389,0.8269
assessable,應評稅入息,8,8,8,0.039,0.713
metric,十進制單位,8,8,8,0.039,0.5871
rebutted,推翻,8,8,8,0.039,0.6695
lay person,非法律專業人士,8,8,8,0.0391,0.7462
broking,安排貨幣拆放,7,2,2,0.0392,0.6567
peak,繁忙時段,8,8,8,0.0392,0.5327
dwell,居住,4,8,4,0.0392,0.6841
deputy judge,暫委法官,8,8,8,0.0393,0.7667
demolish,拆卸,8,8,8,0.0393,0.7274
form,形式,8,8,8,0.0394,0.7412
person,法人,8,8,8,0.0394,0.6494
barge,鋼開底泥躉,8,2,2,0.0394,0.6337
alienation,讓與,8,8,8,0.0395,0.7002
bar,獲認許為大律師,8,8,8,0.0395,0.6779
aggressive,具威嚇性,3,5,3,0.0395,0.7019
constituent,構成元素,8,3,3,0.0395,0.5803
one party,單方,8,8,8,0.0396,0.6931
young person,幼年人,8,8,8,0.0396,0.7113
Exchange Fund Notes,外匯基金債券,2,3,2,0.0396,0.5639
insane,精神錯亂,3,8,3,0.0396,0.734
matching,核對程序要求,8,3,3,0.0396,0.6067
require,要求,8,8,8,0.0396,0.7782
unaudited,未經審計,3,5,3,0.0396,0.6029
non-compliance,不符合,8,8,8,0.0397,0.6155
redemption,贖回,8,8,8,0.0397,0.7167
reclamation,改善海港填海工程,8,4,4,0.0397,0.6799
collectively,共同,8,8,8,0.0398,0.5971
malicious,惡意,8,8,8,0.0399,0.6523
profession,專業,8,8,8,0.0399,0.5421
erect,建造,8,8,8,0.0399,0.6516
expose,遺棄,8,8,8,0.0399,0.5459
suspected,涉嫌,8,8,8,0.0399,0.7083
consultative,人民協商機構,8,8,8,0.04,0.5959
Judiciary,司法機構,8,8,8,0.0401,0.7447
voidable,可使無效,8,8,8,0.0401,0.7582
habitual,慣常,8,8,8,0.0401,0.6811
rateable,應課差餉,8,8,8,0.0402,0.4595
read,參閱,8,8,8,0.0402,0.7473
uneconomic,不符合經濟原則,2,3,2,0.0402,0.748
unobstructed,無阻,8,8,8,0.0402,0.6962
wounding,傷人,2,5,2,0.0402,0.7546
conversion,侵佔,8,3,3,0.0403,0.5989
litigation,訴訟,8,8,8,0.0403,0.6927
deliberative,投普通票,8,8,8,0.0403,0.6704
habitually,慣常居於,8,8,8,0.0403,0.6605
in severalty,分開,2,8,2,0.0403,0.5632
ongoing,正持續進行,8,2,2,0.0404,0.4666
establishment,場所,8,8,8,0.0405,0.7568
in the case of,如,8,8,8,0.0405,0.642
unsatisfied,未清付,8,6,6,0.0405,0.7307
tunnel,污水隧道,8,8,8,0.0405,0.6284
member of a District Council,區議會議員,8,8,8,0.0405,0.6458
Article,組織章程大綱及章程細則,8,6,6,0.0406,0.6165
husband,丈夫,8,8,8,0.0406,0.7445
specified,指明人士,8,8,8,0.0406,0.7242
demarcate,界定,6,8,6,0.0406,0.6747
damage,損壞,8,8,8,0.0407,0.8674
defect,欠妥之處,8,8,8,0.0407,0.7804
available,可予提供,8,5,5,0.0407,0.747
better,更有效地執行,8,8,8,0.0407,0.7296
crematorium,政府火葬場,8,8,8,0.0407,0.7119
fourth,第四方或再後的各方,8,2,2,0.0407,0.6216
reason,理由,8,8,8,0.0408,0.6886
removal,遣送,8,8,8,0.0408,0.6047
template,範本,8,8,8,0.0408,0.4995
veracity,真實性,3,8,3,0.0408,0.5474
proposed,擬訂合約,8,2,2,0.0409,0.6074
wasted,虛耗訟費命令,8,8,8,0.0409,0.7092
repealed,被廢除的成文法則,8,3,3,0.0409,0.6506
import,意味,8,8,8,0.041,0.6012
agenda,議程,8,8,8,0.041,0.814
Senate,教務委員會,8,8,8,0.0411,0.6611
govern,管限,8,8,8,0.0411,0.7073
rebut,反駁,2,8,2,0.0411,0.7972
undivided,不分割,8,8,8,0.0412,0.703
on its own motion,主動,8,8,8,0.0412,0.6472
non-refundable,不得退回,8,7,7,0.0412,0.6881
persistently,屢次,8,8,8,0.0412,0.7221
miscarriage of justice,不公正的情況,7,5,5,0.0413,0.6872
unrelated,無關連自然人,8,2,2,0.0413,0.5431
supposed,假設,8,8,8,0.0414,0.6521
piece,整塊或整幅土地,8,2,2,0.0414,0.541
country,國家,8,8,8,0.0415,0.6291
segregation,分隔,8,8,8,0.0415,0.6684
